Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2022-01-06,122.10890197753906,122.23673681664356,121.25672172979696,121.51237840476732,18996400,0.002588805837432373,0.009039998272934096,126.10252532958984,126.18328674316406,122.7384111404419
2022-01-07,121.23115539550781,122.06630138707567,120.63463183241537,121.97256104121554,18756800,-0.007188227621543142,0.00895223417554259,125.81312408447266,126.0989729309082,122.76774265289306
2022-01-10,121.52947998046875,121.69991350556187,120.4642541945812,120.71138085547955,13775800,0.002460791402900231,0.009014854887239932,125.55396003723145,126.02911636352539,122.80058506011963
2022-01-11,122.33901977539062,122.3986786467174,121.60614408950393,121.75954332774323,24388700,0.006661262724500849,0.008377601382386348,125.24163780212402,125.96780929565429,122.84235416412353
2022-01-12,121.87035369873047,122.72253437406715,121.86183657314537,122.62879397965031,14440600,-0.003830879775893359,0.008383216883647638,124.9212043762207,125.91518600463867,122.87879337310791
2022-01-13,122.95256805419922,123.07187277161626,121.88734271896168,122.19412813563964,15166000,0.00888004607046633,0.008577533195738117,124.71659431457519,125.87315399169921,122.92384044647217
2022-01-14,121.09484100341797,122.25380687675582,120.83065415459654,122.21971237866998,22997500,-0.015109298489498268,0.009074035853230359,124.41662406921387,125.81981475830078,122.95014312744141
2022-01-18,119.39049530029297,120.42162644117359,119.32231929873382,120.12337106300038,21171700,-0.01407446996917805,0.008829217755816044,123.95942993164063,125.7063720703125,122.97045135498047
2022-01-19,120.21705627441406,120.76245103337321,119.56939105842481,119.75687172587047,17930500,0.006923172334967864,0.00908342757987947,123.59171295166016,125.5720524597168,122.99097545623779
2022-01-20,120.95848846435547,121.00110008514734,120.23412992061675,120.472739393162,13959000,0.006167445892610868,0.009303598784106417,123.28535537719726,125.45732238769531,123.0192499923706
2022-01-21,122.39868927001953,122.799215144932,121.58059026930145,122.20267839285472,28916600,0.011906570790924498,0.009726833818124095,123.02160720825195,125.33840957641601,123.0499662399292
2022-01-24,121.39307403564453,123.02925855557658,121.37602678973437,122.969612699749,25001600,-0.008215898718952341,0.009710858439652489,122.76297035217286,125.24631469726563,123.07776008605957
2022-01-25,121.19708251953125,122.46683583945509,120.83916835624332,121.95552246147841,15599000,-0.0016145197546915124,0.0096549954937807,122.47919425964355,125.15404006958008,123.10482669830323
2022-01-26,119.73135375976562,121.49537354070044,119.7228366363946,121.23118667729743,23655500,-0.012093762731701263,0.00989939873028401,122.14727325439453,125.04350372314452,123.12022674560546
2022-01-27,121.92994689941406,122.17707344069767,121.29081173723718,121.35898771492462,21501800,0.01836271845768822,0.01074099192035682,121.99430656433105,125.00839599609375,123.14847301483154
2022-01-28,121.97256469726562,122.25378574327543,120.88177500541843,121.08628994561552,12826500,0.0003495269122582023,0.010512018549786591,121.79105949401855,124.98043258666992,123.16720260620117
2022-01-31,121.3419189453125,121.81913770123445,120.97548775888524,121.16295541022384,13998400,-0.005170390189944585,0.01050635585399877,121.5439239501953,124.92030090332031,123.18737014770508
2022-02-01,120.93919372558594,121.48534818157138,120.37596828059644,121.41707724690453,20806100,-0.003318929049639152,0.008831706037974113,121.44240264892578,124.84276229858398,123.20720863342285
2022-02-02,121.34879302978516,122.51791475363125,121.11838027817345,121.13545126530896,18404600,0.0033868201993194624,0.008841624289545755,121.38692893981934,124.74706100463867,123.22639957427978
2022-02-03,120.40155792236328,120.7343705619638,119.62499075617929,119.84687453014513,17234100,-0.0078058881656069,0.008928116284593186,121.3173267364502,124.66200057983399,123.23967517852783
2022-02-04,118.62652587890625,119.59083462483355,118.43025514152694,119.3433639578201,23609800,-0.014742600295932995,0.009435464925557769,121.14320793151856,124.57748840332032,123.24150608062745
2022-02-07,118.70331573486328,118.88251545377065,118.23396143548705,118.5411739749567,12962400,0.0006473244949904977,0.009344861373888567,121.01681594848633,124.4550619506836,123.24511089324952
2022-02-08,117.90972900390625,118.25961263516182,117.61105833587094,117.94387097938642,16269200,-0.006685463889901766,0.009389680032400378,120.8358283996582,124.25368087768555,123.245590133667
2022-02-09,118.1316146850586,118.93378193266724,117.9268148916947,118.37909846384001,14349100,0.0018818267417524126,0.009231358970863976,120.62545814514161,124.07731185913086,123.25231742858887
2022-02-10,116.254150390625,117.61954241894188,115.92133787415749,117.47447163190151,30896200,-0.015892987659899105,0.009756450919686398,120.34464797973632,123.82479476928711,123.24927841186523
2022-02-11,117.97795867919922,118.19982935684341,115.51172917775362,116.8003083425515,43210300,0.01482792900539076,0.010196263832861102,120.09591751098633,123.59085388183594,123.2565850830078
2022-02-14,116.51020050048828,117.54278034447917,116.03231704326353,117.022225931142,23157400,-0.012440952489286672,0.010032022894849725,119.86668548583984,123.32432266235351,123.25520530700683
2022-02-15,115.18746948242188,115.92136559440348,115.15334053315725,115.71656585612264,18198500,-0.011352920279807277,0.009875140641467911,119.65653419494629,123.00035263061524,123.24686180114746
2022-02-16,115.87016296386719,116.11764667032702,114.78638329574353,116.01523378222292,16473700,0.005926803362491517,0.009831531614865453,119.43918952941894,122.72612838745117,123.23796672821045
2022-02-17,116.73204040527344,117.39767849782065,115.97254446395999,116.44189881451193,24508200,0.007438303523185752,0.009889630349548506,119.22786712646484,122.49008102416992,123.23241100311279
2022-02-18,117.96092987060547,118.08040074302593,117.04783385025226,117.3550465252404,17522600,0.010527439262310034,0.009793885685757507,119.00597915649413,122.32304473876952,123.23202964782715
2022-02-22,118.2680892944336,118.33636019384126,117.31232274541142,117.50006446344686,19534000,0.002603908125894394,0.009719338892334907,118.8497299194336,122.14802291870117,123.23609409332275
2022-02-23,116.63818359375,117.63663434224361,116.54432573367095,117.49155050803151,17757800,-0.013781449505165133,0.010115507426476619,118.62178497314453,121.94653137207031,123.23795642852784
2022-02-24,116.71497344970703,118.93371917561358,116.27121909598846,118.70331952965283,28150400,0.0006583594976452556,0.009834945750098243,118.4709659576416,121.70912155151368,123.24349327087403
2022-02-25,116.80034637451172,117.17582996766797,116.2115210144574,116.79181739152109,15025400,0.0007314650578358339,0.008712546428096983,118.21448593139648,121.47954803466797,123.25553073883057
2022-02-28,119.36046600341797,119.50553686474201,118.03775726153695,118.13161515296713,25817700,0.021918767438389386,0.010235020477485925,118.0838809967041,121.32586196899415,123.27948307037353
2022-03-01,120.74047088623047,121.62060206060131,119.62962179045742,119.93724133946236,35664400,0.011561657967831485,0.010557704903534321,118.05380859375,121.19878646850586,123.30497852325439
2022-03-02,116.61321258544922,119.98847330001689,116.56194484900664,119.49286345008842,30397400,-0.03418289054603918,0.013009295086390356,117.83750953674317,120.96036315917969,123.3110608291626
2022-03-03,117.80094909667969,118.5187233996186,117.0831747937408,117.48478940008273,20649100,0.010185265330548532,0.013237094680422848,117.6601173400879,120.76495422363281,123.3245581817627
2022-03-04,119.83467864990234,120.33028853522984,119.0399895625112,119.93721413011112,25853100,0.017264118573047993,0.01377454093853339,117.63177337646485,120.61993499755859,123.3496162033081
2022-03-07,118.92031860351562,120.17642994801216,118.57852509747822,118.87759115561433,23710900,-0.007630178982312996,0.013466204408706313,117.6464630126953,120.44486831665039,123.36537837982178
2022-03-08,117.72408294677734,118.1342379521525,117.27974075177528,117.50190532998003,28331300,-0.010059135989423096,0.013659340010028026,117.59750137329101,120.26803375244141,123.37330337524413
2022-03-09,116.57052612304688,117.35666211502499,116.32272763022775,117.12595721989518,18819200,-0.00979881766632229,0.013753060616693596,117.53054122924804,120.0619921875,123.37330944061279
2022-03-10,114.89570617675781,115.50239192372685,114.26337351673723,115.21186598747144,26868900,-0.014367439197462306,0.01408217563356677,117.36874580383301,119.83251083374023,123.35954208374024
2022-03-11,115.2802505493164,115.7416734210869,114.68210496050429,114.78464047898753,15583800,0.0033468994216980796,0.013683857962586555,117.32005081176757,119.6383302307129,123.3487099456787
2022-03-14,112.5885238647461,113.55410968001578,112.55434972056031,113.39175315830603,24385000,-0.023349417369793124,0.014113971012825676,117.05057907104492,119.3693505859375,123.32678108215332
2022-03-15,112.39200592041016,113.77628709194342,112.10148002688193,113.52848866242614,17518800,-0.001745452712143325,0.013908242664361675,116.84466934204102,119.09149810791016,123.30479774475097
2022-03-16,113.49433898925781,113.75923106922131,111.35809571394662,112.64838195834066,25857700,0.009807931265398695,0.013940533821945687,116.76001281738282,118.90199249267579,123.28845691680908
2022-03-17,112.64835357666016,113.9386394959675,111.99894047847869,113.49431039443903,19330600,-0.007453987750681845,0.013929510373066166,116.59892234802246,118.7057942199707,123.26653430938721
2022-03-18,114.02411651611328,114.10955841899884,113.28070807190109,113.28070807190109,55891700,0.012212898775452397,0.014126961124336304,116.46352615356446,118.55040451049804,123.25368740081787
2022-03-21,111.38369750976562,112.51162685419813,110.87099405592056,112.17837352077596,26122000,-0.02315667147462197,0.014668142376433746,116.13466453552246,118.33590042114258,123.21965488433838
2022-03-22,109.95671081542969,110.52068218582396,109.66618485077613,110.1959820647501,21830900,-0.012811450205366226,0.014775975198160084,115.71909561157227,118.11041152954101,123.18030380249023
2022-03-23,112.36638641357422,112.45184135251986,110.11051423449561,110.54630313049506,21266100,0.021914766095444183,0.01560544629765797,115.50550575256348,117.92714965820312,123.14886123657226
2022-03-24,111.48624420166016,112.09292987653828,110.74283585352237,110.78555028014821,17141600,-0.007832789146343333,0.01565197804881622,115.24406929016114,117.71009414672852,123.10778030395508
2022-03-25,109.93955993652344,110.67442769616922,109.07651635474537,110.65733410959525,25684500,-0.013873319315870214,0.015848830577264033,114.90102996826172,117.47147827148437,123.0553755569458
2022-03-28,110.8795394897461,111.5631397804707,110.26430053195304,110.56337973370478,17657800,0.008549966488544891,0.015006404984893773,114.47698364257812,117.23001770019532,123.00864192962646
2022-03-29,111.71695709228516,112.40909766667886,110.86245998047247,111.56314083209146,19319700,0.007552498922639428,0.014819232928785243,114.02580795288085,117.04246002197266,122.97069969177247
2022-03-30,112.5885238647461,112.80214812202948,111.07607351096442,111.1444348379259,16310200,0.007801562047030863,0.013165985424877952,113.8245735168457,116.90642059326171,122.93783340454101
2022-03-31,112.8619613647461,113.36611144779596,112.50307420196877,112.77650645230858,19901000,0.0024286445066858953,0.012910074447504359,113.57762413024902,116.75931869506836,122.90684131622315
2022-04-01,113.29161834716797,113.78798746380816,111.00661757373877,111.26334896289312,23489700,0.0038069246469438767,0.01217995702208331,113.2504711151123,116.6059812927246,122.86908485412597
2022-04-04,112.5042724609375,112.94928221814958,111.8624179041417,112.9064893026503,13609900,-0.006949727594302235,0.012166500066502552,112.9296688079834,116.40809295654297,122.81602836608887
2022-04-05,109.96253967285156,111.92233005974154,109.79136799170553,111.90521027991376,25196900,-0.02259232234018893,0.012868104704455487,112.54159164428711,116.1794822692871,122.7605700302124
2022-04-06,109.07247161865234,109.79991193894548,108.17387924009039,108.19955237529479,22952000,-0.008094284261233375,0.01282855844991078,112.16668891906738,115.93699005126953,122.69918308258056
2022-04-07,108.25088500976562,108.40493033086912,107.32661961242535,107.92568112267189,23458800,-0.007532483647745836,0.012605636307835795,111.83444786071777,115.70738067626954,122.63525108337403
2022-04-08,107.0784683227539,107.68608990848766,106.3424745080831,107.36087939127607,26859200,-0.010830550594629784,0.012634543168033327,111.42435874938965,115.41035110473632,122.56448566436768
2022-04-11,105.38395690917969,106.28255587709761,104.88758783110536,106.05148458624693,30020700,-0.015824950058742515,0.012117173079587538,111.06413040161132,115.07857894897461,122.49154148101806
2022-04-12,105.23849487304688,106.2569063928132,104.9817503881245,106.16276718362724,23124200,-0.0013803053178025326,0.012119804238718548,110.70645484924316,114.7565104675293,122.41170269012451
2022-04-13,105.45245361328125,106.37672598678628,105.17003596649627,105.3069681089195,17189500,0.00203308438126637,0.011800668149959635,110.30436058044434,114.4467756652832,122.33191982269287
2022-04-14,103.33856964111328,105.20422689456302,103.02191908546052,105.14432073855102,34274500,-0.020045849098211388,0.012340569958212774,109.838871383667,114.08657119750977,122.23886409759521
2022-04-18,102.82510375976562,103.62100369036793,102.43143373904482,103.44128519368772,18784300,-0.004968772870873717,0.011717908459048798,109.2789207458496,113.73504211425781,122.14320735931396
