Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2021-12-10,441.3775329589844,441.52755637554407,437.4113979747184,439.9617388281514,77159800,0.009413195041800382,0.010922668389248578,435.530094909668,427.84015869140626,403.22713653564455
2021-12-13,437.4676818847656,441.20879629669554,437.1863772299923,440.86187964178026,87724700,-0.008858292011392654,0.011005241030375817,435.49727935791014,428.44642639160156,403.60576858520506
2021-12-14,434.45794677734375,436.6894990636773,431.54194649017546,434.2047983047942,97264100,-0.006879902749512556,0.011110801997911379,435.3064758300781,429.09751220703123,403.98346603393554
2021-12-15,441.2463073730469,441.49007040259744,432.00131048296834,434.51416709666717,116899300,0.01562489683076751,0.011643942041860469,435.368359375,429.80073120117186,404.4188751220703
2021-12-16,437.3551940917969,443.3747305871484,435.80808994562267,443.0934545318682,116568600,-0.008818460837475728,0.011806527216841037,435.2891311645508,430.3923736572266,404.85674255371094
2021-12-17,432.70037841796875,437.28264895632753,430.9973174727998,434.2811153094128,135511600,-0.010643101389236298,0.012002533541802824,434.9026214599609,430.8204095458984,405.23916229248044
2021-12-20,428.099365234375,428.4945351603184,424.4862394814665,427.62890570329984,107134800,-0.010633254355856825,0.012201526011116829,434.32543792724607,431.1714263916016,405.6074443054199
2021-12-21,435.70196533203125,435.8430974441347,429.3507618562461,431.5148641473523,69806300,0.01775896138854116,0.012910127336579678,434.1902648925781,431.73394104003904,405.98843673706057
2021-12-22,440.0584411621094,440.17134685592566,435.25032979357655,435.44794347232624,58890200,0.009998751845790244,0.013109265681105608,434.24385528564454,432.40365112304687,406.3800225830078
2021-12-23,442.7964782714844,444.2925360057626,440.95228510851217,441.05577241344565,56439700,0.006221985203020752,0.013168366813038972,434.37574462890626,433.09886840820315,406.7669595336914
2021-12-27,449.0630798339844,449.11011430535285,444.1232543282057,444.17028879957417,56808600,0.01415232927543264,0.012361497619114658,435.31181182861326,433.7821490478516,407.18276901245116
2021-12-28,448.69610595703125,450.5214913868531,447.93396375035627,449.4958929694086,47274600,-0.0008171989491738696,0.012145246044867365,435.96558532714846,434.39489379882815,407.5858335876465
2021-12-29,449.2700500488281,450.2862300149204,447.8022185897107,448.7995905115579,54503000,0.0012791376706349222,0.011097394241985864,437.0718658447266,434.9943640136719,407.9940884399414
2021-12-30,448.0280456542969,450.70025247373695,447.56700448030426,449.6934621372565,55329000,-0.002764494081891833,0.010705446182722107,438.3532653808594,435.5042980957031,408.38986602783206
2021-12-31,446.8989562988281,448.6866969603346,446.6261104168571,447.53880315085513,65237400,-0.0025201309748809075,0.010363227493316743,439.2547317504883,435.9584600830078,408.806833190918
2022-01-03,449.4865417480469,449.6182842304022,445.85460710588626,448.1598421159057,72668200,0.005790090607167286,0.01006985827207585,440.4721618652344,436.44224609375,409.2401011657715
2022-01-04,449.3359069824219,451.6223622300133,447.4822951975026,450.9072545217483,71178700,-0.00033512630887500006,0.009862629459620215,441.43030700683596,436.9318310546875,409.6581298828125
2022-01-05,440.7076721191406,449.74050080120287,440.61357447061033,448.96894028365364,104538900,-0.019202193123681988,0.009966193053905933,441.51213989257815,437.20328247070313,410.0474105834961
2022-01-06,440.2936706542969,443.0035221624816,437.9319546066855,440.2466361867598,86858900,-0.0009394015376520404,0.009952718910599614,441.51514129638673,437.4587677001953,410.4438436889648
2022-01-07,438.552978515625,441.47925183914367,437.1980527186537,440.3031029677847,85111600,-0.003953479812882854,0.00987136584098132,441.5797149658203,437.7173156738281,410.82141891479495
2022-01-10,438.0072937011719,438.2236867337772,429.6237004184561,435.36331312046167,119362000,-0.0012442848211865476,0.009632246711897519,441.4112030029297,437.8828155517578,411.1670138549805
2022-01-11,441.9967346191406,442.0908322693714,434.75164626994354,437.7437907456816,74303100,0.00910816092640343,0.009633712437674002,441.6376556396484,438.1106652832031,411.5334880065918
2022-01-12,443.1917419433594,445.24296757937765,441.2346426828555,443.7280727675989,67605400,0.00270365645404258,0.009481357858922583,442.07434539794923,438.34760009765625,411.91082748413083
2022-01-13,437.08514404296875,444.9418241930247,436.05954567988096,444.29258772329274,91173100,-0.013778681600910891,0.009379638886684822,441.8662872314453,438.4275225830078,412.2501820373535
2022-01-14,437.263916015625,437.6120514809011,432.7286791584299,433.94247281173614,95890900,0.00040900949184097257,0.009170000100725285,441.8617233276367,438.45813903808596,412.57049438476565
2022-01-18,429.5201416015625,432.7851319574491,428.4098639787604,432.578128611285,109709100,-0.017709612274034003,0.009722368566138635,441.7027114868164,438.2928118896484,412.8253047180176
2022-01-19,425.0602111816406,432.45582165960354,424.7873365975809,431.0632797435182,109357600,-0.010383518694355054,0.00970858146519547,441.5507537841797,438.0079089355469,413.05893341064456
2022-01-20,420.3555908203125,431.6372011815895,418.2385229314581,426.94202425230395,122379700,-0.011068126909007936,0.00899853596699388,440.78343505859374,437.6214123535156,413.26684982299804
2022-01-21,412.1037902832031,421.58824292541317,412.07556385655806,419.23594498974285,202271200,-0.019630524054661036,0.009392402302361087,439.3857025146484,437.09894470214846,413.42451766967775
2022-01-24,413.8538818359375,414.36198622480896,395.90115681307793,406.5053054589265,251783900,0.004246725203696178,0.00929764326457926,437.9385726928711,436.68198852539064,413.5771015930176
2022-01-25,408.8011169433594,413.7409421509055,401.9135823339121,407.47441758472695,167997300,-0.012209055210894881,0.008524839498929125,435.9254745483398,436.1611645507812,413.7037229919434
2022-01-26,407.7755432128906,417.80574473347866,403.5225703047687,414.6818862839636,186391100,-0.0025087351476361652,0.008493134210601676,433.8794464111328,435.55419555664065,413.81953399658204
2022-01-27,405.76190185546875,415.5004192840026,404.0776775137982,412.36717163695266,149878300,-0.004938112132856887,0.008374351060693414,431.7040390014648,434.9039532470703,413.93184448242187
2022-01-28,415.8392028808594,415.886237349482,402.54401155859085,407.11686454826264,164457400,0.02483550323307626,0.010716681422549173,430.09459686279297,434.4205645751953,414.0739533996582
2022-01-31,423.32891845703125,423.677053931945,413.82562974282484,415.17113717300543,152251400,0.018011085833862017,0.01176439886949716,428.9160949707031,434.1083477783203,414.2470358276367
2022-02-01,426.1893310546875,426.82914917104256,420.5343978995624,424.0534262540882,123155400,0.006756950619112079,0.011802786736102253,427.75123443603513,433.8235229492187,414.44396911621095
2022-02-02,430.329345703125,431.05384305532795,426.2833764423959,428.5886396673794,117361000,0.00971402695180612,0.01211370467035575,426.8009063720703,433.63724914550784,414.67576293945314
2022-02-03,420.2144470214844,426.2080966836343,419.3770152968473,424.30745056905977,118024400,-0.02350501722143461,0.012466699674984797,425.7762451171875,433.2734295654297,414.83881622314453
2022-02-04,422.1903991699219,426.0293363499769,417.6080991681987,419.97923360740066,118454400,0.004702247060859532,0.012562662534985041,424.87108154296874,432.9375048828125,415.02944915771485
2022-02-07,420.83544921875,424.3450587788941,419.5087499574974,422.95251700944823,84472900,-0.0032093338783540926,0.012557742216232412,423.985205078125,432.5510400390625,415.19248748779296
2022-02-08,424.2980651855469,425.2201762493433,418.91600673505786,420.33680377789557,81012000,0.00822795696803813,0.012764070307683853,423.29974365234375,432.43016662597654,415.368786315918
2022-02-09,430.5081481933594,430.8280572528607,428.1276239352286,428.3252089130967,92589900,0.014636133221811454,0.01306249495832019,422.7253143310547,432.3279168701172,415.5765547180176
2022-02-10,422.77374267578125,430.6680383540824,420.778998939607,424.67438876665915,140103700,-0.01796575872033035,0.013543295255346928,421.7044143676758,432.2405029296875,415.7462097167969
2022-02-11,414.437255859375,424.92849902096657,413.0070690365457,422.85849404433793,153214600,-0.01971855386203436,0.013870176174082283,420.57201995849607,432.0812469482422,415.8617919921875
2022-02-14,413.082275390625,415.5098626456239,409.6197001412661,413.9291255162954,123006300,-0.003269446579893809,0.013853037758074822,419.3629379272461,431.7654998779297,415.983455657959
2022-02-15,419.7440490722656,419.91340763201026,416.99655245102997,417.51407522523783,88482700,0.016126989896482424,0.013995264647757116,418.87413330078124,431.6576220703125,416.13423568725585
2022-02-16,420.2144470214844,421.58818077331404,415.82976087005267,417.7021805621434,84863600,0.0011206780662129656,0.013827189221988922,418.63184509277346,431.45845092773436,416.29938552856447
2022-02-17,411.2381591796875,420.18631030686123,410.63598579994795,417.03422512188433,102259100,-0.021361207129887094,0.01442075516602464,418.1759735107422,430.9017938232422,416.4190480041504
2022-02-18,408.5753479003906,412.7436129970205,406.3077292195654,411.4921744012356,132642900,-0.006475107476914266,0.013813323557624118,417.9995513916016,430.2686279296875,416.5099322509766
2022-02-22,404.19061279296875,409.7702560003978,400.6997823601273,406.37355193227506,124391800,-0.01073176619674776,0.013956907662890214,417.5163879394531,429.6072100830078,416.5646862792969
2022-02-23,397.02081298828125,407.66260537056274,396.4562558034865,407.098048185768,132578000,-0.017738659874221185,0.01424068975464391,416.92737274169923,428.72007568359373,416.6030613708496
2022-02-24,402.99560546875,403.4284488931798,386.3790008159794,386.7365259239518,213942900,0.015049066157257318,0.01470021469864895,416.68837585449216,428.03063415527345,416.68868438720705
2022-02-25,411.8872375488281,411.9719168018339,402.58153609168966,404.2281441230099,121804500,0.02206384377252868,0.01548867511953425,416.99464263916013,427.57921997070315,416.85975509643555
2022-02-28,410.83355712890625,412.3108071724536,405.2539131340016,406.50532304240727,145615000,-0.002558176908302401,0.014432440285367288,416.7443603515625,426.9709649658203,417.0028736877441
2022-03-01,404.5764465332031,411.3416578546236,401.8759843184385,409.3374953713261,137785900,-0.015230281185964145,0.014097910303141984,415.8067367553711,426.3153900146484,417.08536209106444
2022-03-02,412.01910400390625,413.7409734291532,406.07248803205465,406.82521187285215,117726500,0.01839617094489543,0.01471256809343477,415.09822540283204,425.9017645263672,417.2100010681152
2022-03-03,409.9678649902344,415.0488225356622,408.1707060110163,414.44664922565886,105501700,-0.004978504622087709,0.01448365574124659,414.0801513671875,425.53913452148436,417.34105895996095
2022-03-04,406.6369934082031,407.76607902539786,402.600442693899,406.2417947777143,113978200,-0.008124713828754793,0.013686028707551534,413.4012786865234,424.9578350830078,417.4604928588867
2022-03-07,394.6496887207031,406.7593128666358,394.5838174926232,406.0536235461076,137896600,-0.02947912974426925,0.014940647987991228,412.0242431640625,424.0496600341797,417.4994024658203
2022-03-08,391.6575622558594,401.9700272063481,390.5943191141427,394.82845492231417,164772700,-0.007581727669779825,0.01497180947045817,410.56534881591796,423.02688171386717,417.5249346923828
2022-03-09,402.1582336425781,404.134169484024,397.8394184443937,400.02235763522094,116990800,0.026810848043472557,0.016257994017511428,409.4583572387695,422.0887847900391,417.58326751708984
2022-03-10,400.34222412109375,401.2360799371363,395.5999843486872,397.55708322285636,93972700,-0.0045156591847833605,0.01574846406051692,407.95006103515624,421.1217071533203,417.6368521118164
2022-03-11,395.25189208984375,403.4378710075181,394.7437877372273,402.82627933719436,95636300,-0.012714951670224739,0.01553710581274755,406.5739685058594,420.0413439941406,417.66111907958987
2022-03-14,392.36328125,399.46720926881693,391.22477713105775,396.0234704863825,95729200,-0.007308278335039997,0.015085852137789839,405.47026977539065,418.9280487060547,417.66991821289065
2022-03-15,400.9914855957031,401.62188528128036,393.69936293232934,394.9695806826798,106219100,0.021990346084922008,0.016055287519137096,404.86573028564453,418.0098992919922,417.71836502075195
2022-03-16,409.88323974609375,409.93969260401786,399.70248655331574,404.4917908123016,144954800,0.022174421327628036,0.016453991377317553,404.37268981933596,417.21783325195315,417.81299423217774
2022-03-17,415.0111999511719,415.0111999511719,407.5967527483876,407.9731146505722,102676900,0.012510782846975266,0.016728259521324215,404.11252746582034,416.5313391113281,417.9301887512207
2022-03-18,419.5567321777344,419.87763507524926,412.66669551110175,413.4028912886427,106345500,0.010952794110369313,0.016157103467946538,404.52845611572263,416.1083203125,418.07737731933594
2022-03-21,419.43402099609375,421.3877523283893,415.93234592986585,419.3868116069883,88349800,-0.0002924781614245253,0.016062898122513648,405.07138977050784,415.6911273193359,418.20611251831053
2022-03-22,424.3419189453125,425.27631330286863,420.8213779356856,420.8213779356856,74650400,0.011701239535989894,0.015951463048154414,406.078955078125,415.4069061279297,418.3612968444824
2022-03-23,418.8771057128906,423.30372739490633,418.79216338171153,421.81246957458256,79426100,-0.012878325210020414,0.01566036725396602,407.1717697143555,415.02430236816406,418.48873809814455
2022-03-24,425.1914978027344,425.2009454427064,419.78329999434203,420.897026967389,64736900,0.015074569614152544,0.015661418208020073,408.2815643310547,414.6881976318359,418.6506858825684
2022-03-25,427.26788330078125,427.54160557531713,423.24710673053914,425.8238060374059,77101300,0.004883412553583488,0.015006715915734855,409.0505966186523,414.3697204589844,418.81388610839844
