Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2022-02-09,357.1492614746094,357.22715841338385,352.6596813646489,354.25685095249275,55766400,0.02119069822150843,351.61473693847654,369.49667785644533,356.4676812744141
2022-02-10,349.0661315917969,356.9155644682543,347.22552265055316,350.1276521478093,112468500,-0.02263235782551698,350.2065139770508,368.81715270996096,356.5681324768066
2022-02-11,337.9931640625,350.6632914067648,336.7660716564922,349.0661216262267,101569100,-0.03172168975203171,348.7164825439453,368.0465026855469,356.6072994995117
2022-02-14,338.4118957519531,341.81074053043295,334.9059686837341,337.43802051737816,80254400,0.0012388762080870475,347.1329620361328,367.2299548339844,356.65938049316406
2022-02-15,346.826171875,347.0598924072058,342.6287722357038,343.6902926132209,55128800,0.02486400811753464,346.43079833984376,366.71357971191406,356.76226669311524
2022-02-16,346.73858642578125,347.7611436507016,341.54781418950745,344.57658196938326,58947100,-0.0002525341405039683,345.9224365234375,366.13573486328124,356.8940705871582
2022-02-17,336.4252014160156,344.2259215973404,336.006412490477,343.5247302610099,61801400,-0.029743978355789902,345.1301864624023,365.1253869628906,356.9796936035156
2022-02-18,332.5881042480469,337.7496305348196,330.28002495150304,337.360086427946,80001500,-0.011405498612524823,344.6344818115234,364.00367126464846,357.03409744262694
2022-02-22,329.2477722167969,335.0520908242243,325.615236105448,329.64706468518256,85967100,-0.010043450107159457,343.89336853027345,362.9295306396484,357.05874725341795
2022-02-23,320.81402587890625,333.2406549416096,320.5023786388824,332.40313641940185,86215400,-0.025615196364448978,343.1293670654297,361.60345764160155,357.0821807861328
2022-02-24,331.5948181152344,332.1304674056006,309.9455874721652,310.5104221147557,130614100,0.03360449159538126,342.9306976318359,360.604853515625,357.16170166015627
2022-02-25,336.73675537109375,336.94129052416076,328.57570765873606,332.39328109835566,78842100,0.015506687604727398,343.15809326171876,359.78806640625,357.30778717041017
2022-02-28,337.73992919921875,339.43449236604516,332.40311178089286,333.5620257210726,77515500,0.0029791040393540857,342.9146224975586,358.8191870117187,357.44700134277343
2022-03-01,332.5686950683594,338.98653027662823,330.0463613925379,336.7174137109176,67407000,-0.015311290385831344,341.86478729248046,357.9454949951172,357.52615142822265
2022-03-02,338.1489562988281,339.48316059979805,331.3512965393578,334.1170986077121,70609000,0.016779273916090354,340.97369384765625,357.2209503173828,357.64281005859374
2022-03-03,333.3185119628906,340.8952592959026,331.4584068955942,340.78811757689374,71089400,-0.014284960062596608,339.69645233154296,356.47242919921877,357.74594284057616
2022-03-04,328.4881591796875,332.3934090281139,326.1703607022961,330.9618110071942,76936300,-0.014491702710291987,338.90518341064455,355.46135314941404,357.8231285095215
2022-03-07,316.37298583984375,329.63718694673855,316.1684804324695,328.47827343777874,89933800,-0.036881613541560165,337.29097747802734,354.11565002441404,357.8094606018066
2022-03-08,314.902587890625,324.5049841954412,311.58166951225644,315.5842827764271,116153900,-0.004647672257210633,335.74348907470704,352.68268981933596,357.79727142333985
2022-03-09,326.2384338378906,327.592134590563,320.4925762763095,323.08308779613867,64723400,0.03599794470791351,334.5685073852539,351.34867492675784,357.8150747680664
2022-03-10,322.61566162109375,323.82328720923215,318.174792607464,322.1774355659883,69362700,-0.011104676338033914,332.8418273925781,349.97862854003904,357.8125323486328
2022-03-11,315.9251403808594,325.8976436312633,315.4382027323931,325.58599640336917,66228400,-0.020738364673976273,331.1847778320313,348.4759393310547,357.7709088134766
2022-03-14,309.8578796386719,318.0578920252177,309.15668831903486,314.6882922182204,79802600,-0.01920474177798326,329.7780136108398,346.8752764892578,357.7050146484375
2022-03-15,319.57720947265625,320.35632763193394,310.89025746902234,312.49714594957413,76471000,0.03136705719834576,328.836279296875,345.51769470214845,357.68262222290036
2022-03-16,331.42926025390625,331.54612053854316,319.8206532148058,323.4921822389416,105243000,0.03708665834089797,328.0664337158203,344.32255493164064,357.72487579345704
2022-03-17,335.44158935546875,335.50001949212384,328.23491853830734,329.53015952791367,67810000,0.012106140231820994,327.5015838623047,343.309140625,357.7840368652344
2022-03-18,342.30743408203125,342.59961451650804,332.62711081530585,333.78602484866855,85446300,0.020468078331475903,327.79569549560546,342.6702783203125,357.89436431884764
2022-03-21,341.3557434082031,343.6959575006503,336.9678866204521,341.4727779184721,73799100,-0.002780222043322733,328.2340774536133,342.01764221191405,357.97276138305665
2022-03-22,348.06427001953125,348.9321048086692,341.47275472750243,341.85302014961167,63345900,0.01965259627492455,329.17490234375,341.58020263671875,358.0798489379883
2022-03-23,343.0621337890625,348.7468627183793,343.0036314121792,345.1878292583709,70615500,-0.014371300536501708,330.2873077392578,341.03785095214846,358.1611489868164
2022-03-24,350.68731689453125,350.73608872108196,342.82817893827354,344.9830961825214,53555300,0.022226828187797754,331.24193267822267,340.53678527832034,358.280186920166
2022-03-25,350.39471435546875,351.6818260333896,346.0946115385893,350.62872383979783,57584200,-0.000834368752350656,331.9248306274414,340.00006774902346,358.38073089599607
2022-03-28,355.8161926269531,355.91370650882885,349.146653754064,350.38499375841536,56833900,0.015472488737328316,332.8286437988281,339.7605157470703,358.504063873291
2022-03-29,361.9396667480469,362.5637019901702,356.9375054681398,359.70672694862424,68073000,0.017209655569311755,334.2971923828125,339.5976629638672,358.64214782714845
2022-03-30,357.9418029785156,361.7348751699815,356.4596933773582,360.0772287057881,68757700,-0.011045663509200887,335.2868347167969,339.5391101074219,358.77115966796873
2022-03-31,353.50518798828125,358.4390858919916,352.6666044821086,358.08804193960106,67011400,-0.012394794218826277,336.2961685180664,339.4710974121094,358.8840534973144
2022-04-01,352.8324279785156,354.5485472014141,349.65366014256847,353.7684957143745,54527800,-0.0019031121257205852,337.5133819580078,339.48234191894534,358.97257369995117
2022-04-04,360.0968017578125,360.1065620738348,353.40777151991296,353.6710322389669,45950200,0.02058873619104884,339.69957275390624,339.83423400878905,359.1105651855469
2022-04-05,352.10113525390625,359.3557275043423,350.96027939900637,358.6439089147844,62738700,-0.022204214158180302,341.5595001220703,339.99485595703123,359.1982461547852
2022-04-06,344.4565734863281,347.8888424124468,341.82384708793876,346.786997880951,90077100,-0.021711267025780856,342.4704071044922,340.1621063232422,359.232110748291
2022-04-07,345.275634765625,347.4695634999712,340.0004514379718,343.4619715382261,63777400,0.002377836111550957,343.60340576171876,340.3562548828125,359.2692448425293
2022-04-08,340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100,-0.013979327544159426,344.82959442138673,340.5214562988281,359.27180099487305
2022-04-11,332.394775390625,337.1336461991477,332.05349170625715,336.2170693357857,66107400,-0.023657406037919215,345.95643920898436,340.31716491699217,359.23617538452146
2022-04-12,330.9906921386719,339.02533633608687,329.6158267055989,337.14344036140125,72790200,-0.004224143566345373,346.52711334228513,339.8656707763672,359.1728839111328
2022-04-13,337.7187194824219,338.77179202700484,330.6103830960466,331.33193225146346,61367800,0.020326938199613176,346.8415863037109,339.50062866210936,359.13701461791993
2022-04-14,329.9960021972656,338.3231857789363,329.78148361179234,337.80639506262133,73519400,-0.022867305955061812,346.5693069458008,338.92328186035155,359.06525192260744
2022-04-18,330.2496337890625,332.5410762570827,327.4219095710435,328.9430310057589,58560600,0.0007685898923261991,345.96641693115237,338.6420037841797,358.9940773010254
2022-04-19,337.6308898925781,338.20618297574475,328.58215727059024,329.6059783960975,56515700,0.022350535317263054,345.7801742553711,338.4214794921875,358.9400378417969
2022-04-20,332.7067565917969,338.89851529742356,331.48790762443156,338.440226895412,65500000,-0.01458436845736455,345.0122985839844,338.1585675048828,358.8538479614258
2022-04-21,325.82275390625,339.2008435755003,324.8964463920442,336.587638098854,75801000,-0.020690901369318948,344.15032958984375,337.6802612304688,358.72954620361327
2022-04-22,317.2907409667969,327.1975484365031,316.86170377171504,325.9786995316237,82562100,-0.026186056182890383,342.48050079345705,336.8830908203125,358.5731747436523
2022-04-25,321.3666076660156,321.6786401692086,314.3947969464285,315.6624178317536,101755900,0.012845841913947442,341.0290954589844,336.3291003417969,358.4263008117676
2022-04-26,309.23663330078125,319.4944558229734,308.96358255665734,319.30918839349266,105819600,-0.03774497435601831,338.70011749267576,335.7539697265625,358.21192749023436
2022-04-27,308.8661193847656,314.83359976178053,307.1499703456552,309.33413839029913,111204200,-0.0011981566092631457,336.0464401245117,335.1630541992188,357.9957015991211
2022-04-28,319.8357238769531,321.6688774536265,309.60712328307943,313.82923269772596,99450000,0.0355157260823491,334.1411361694336,334.6232452392578,357.831166229248
2022-04-29,305.44354248046875,319.07515965390826,304.80974698698793,315.63313145885587,91977900,-0.04499866750976611,331.738053894043,333.7973443603516,357.607057800293
2022-05-02,310.5432434082031,310.7772529007873,301.9332771565138,305.03402196148,115511800,0.016696050884953628,329.6235946655273,333.27970520019534,357.42263229370116
2022-05-03,310.874755859375,313.16619791732444,308.10553451849023,310.5627233755148,78185500,0.0010675242762763215,327.1624923706055,332.8454382324219,357.25409759521483
2022-05-04,321.3861389160156,322.0589460045462,306.06765165068026,311.35256472176445,116083400,0.03381227603245951,325.6267425537109,332.6882055664062,357.1181057739258
2022-05-05,305.1998291015625,317.14455084755014,301.9040562178666,317.0665575945601,154607400,-0.05036405698468194,323.66390533447264,332.37592163085935,356.8877261352539
2022-05-06,301.5433349609375,307.2377956622704,297.5064915530895,303.2009820114872,139572800,-0.011980655924313188,321.47729034423827,331.77489196777344,356.6274543762207
2022-05-09,289.7447509765625,301.6407279963995,288.35039499388364,295.91701839384905,113387300,-0.039127324720685364,318.9420822143555,330.8350518798828,356.2875437927246
2022-05-10,293.2648010253906,298.1401965484511,289.1792171965017,296.92134766768595,124124600,0.012148796611376245,316.98558349609374,329.94554931640624,355.9638247680664
2022-05-11,284.5671691894531,296.51189186733717,283.6993639950994,291.00269919588874,140326100,-0.029657946693658843,314.66440734863284,328.98551879882814,355.6163404846191
2022-05-12,283.89434814453125,288.3797191271689,277.83911368435355,280.2865723866947,120910900,-0.0023643663702960227,311.97318878173826,327.9004266357422,355.25869064331056
2022-05-13,294.4153747558594,295.448956182402,286.7512378445897,288.3503817918,83684900,0.03705965504453035,310.194157409668,327.12236389160154,354.95048858642576
2022-05-16,291.0025939941406,294.7274031059571,289.72524281950507,292.66997083727426,59190400,-0.011591720590505061,308.2318054199219,326.3726525878906,354.63450057983397
2022-05-17,298.5400085449219,298.9202739551614,293.0600385039576,296.86287114868503,62715300,0.025901537327646773,306.2772613525391,326.0159930419922,354.35605422973634
2022-05-18,283.8845520019531,294.71766684563096,282.6266915931184,294.0253689957684,79477100,-0.04909042715714773,303.8361511230469,325.39563232421875,353.9935949707031
2022-05-19,282.3634948730469,287.0536544179173,280.41333596727884,282.08074325679615,79920700,-0.005358013030930198,301.6631881713867,324.51813354492185,353.6209558105469
2022-05-20,281.4858703613281,286.4782713533356,273.22694793489995,285.8249849206857,91764200,-0.0031081373040567906,299.8729446411133,323.6955377197266,353.2326100158691
2022-05-23,286.166259765625,286.54652518718103,280.130517022383,282.5292035679818,63648400,0.016627439943216027,298.11292724609376,323.10036010742186,352.87553604125975
2022-05-24,280.081787109375,281.66141091858105,275.21615060325445,280.9496220270844,73491100,-0.0212620197127128,296.6551849365234,322.5048382568359,352.4847360229492
2022-05-25,284.0015869140625,286.07851044139545,278.38512100995723,278.58987931690285,67144500,0.013995197064194498,295.4119583129883,321.79332580566404,352.12271606445313
2022-05-26,291.8704528808594,293.4208550430776,282.9192326893722,283.2020139981043,59462200,0.02770711971119355,294.0136947631836,321.0021496582031,351.80310134887696
2022-05-27,301.39697265625,301.5432285780379,294.8834510448265,295.0004557822568,66985600,0.03263954840704386,293.81136627197264,320.3212573242188,351.5247067260742
2022-05-31,300.5974426269531,303.5714225615586,296.7458675248366,301.3677635987881,60968300,-0.0026527473791475575,293.31407623291017,319.4870574951172,351.2360479736328
2022-06-01,298.37432861328125,304.8586013719281,296.1609088488568,302.7329351921304,65341700,-0.007395651786801127,292.68905487060545,318.62742919921874,350.93549591064453
2022-06-02,306.54534912109375,306.72085620417675,295.83897069727493,297.25284718856113,59291300,0.02738513244684282,291.9470153808594,317.79705078125,350.6915869140625
2022-06-03,298.56927490234375,302.7328525405804,297.321174666632,301.32873605577254,60914700,-0.026019230895586776,291.61548767089846,316.9071936035156,350.42489700317384
2022-06-06,299.5638427734375,304.5660039935262,298.0037100512005,303.00587127128927,51785000,0.0033311125916055673,291.5165130615234,315.88472412109377,350.1546789550781
2022-06-07,302.1478271484375,302.92790846647307,295.14676470252834,296.2388487907185,44900300,0.008625821965283942,292.1366668701172,314.91978637695314,349.8790666198731
2022-06-08,299.973388671875,303.95169883811553,299.1250447456459,301.3482242002919,38342100,-0.007196604711951937,292.4720962524414,313.80293029785156,349.5658647155762
