Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2022-03-28,355.816162109375,355.9136759828872,349.1466238085177,350.38496370665933,56833900,0.015472313200052046,0.021311819581928383,332.8286407470703,339.76051452636716,358.50406524658206
2022-03-29,361.9396667480469,362.5637019901702,356.9375054681398,359.70672694862424,68073000,0.017209742813171003,0.021094742086162063,334.2971893310547,339.59766174316405,358.64214950561524
2022-03-30,357.94189453125,361.7349676928907,356.45978455100527,360.07732080471203,68757700,-0.011045410558936597,0.021156355437789473,335.2868362426758,339.53910888671874,358.771162109375
2022-03-31,353.50518798828125,358.4390858919916,352.6666044821086,358.08804193960106,67011400,-0.012395046823951539,0.021078896119466933,336.2961654663086,339.4710961914063,358.8840560913086
2022-04-01,352.83245849609375,354.54857786742474,349.65369038520504,353.76852631291604,54527800,-0.0019030257972050268,0.020708919948179808,337.5133819580078,339.48234191894534,358.97257675170897
2022-04-04,360.09674072265625,360.10650103702426,353.4077116185241,353.67097229295626,45950200,0.020588474930922196,0.018654656238003407,339.6995620727539,339.8342315673828,359.11056777954104
2022-04-05,352.1011657714844,359.355758650696,350.9603098177033,358.6439399994428,62738700,-0.022203963676888705,0.01960355342361086,341.55948944091796,339.99485290527343,359.19824859619143
2022-04-06,344.4564514160156,347.888719125789,341.82372595062554,346.7868749847706,90077100,-0.021711698507781207,0.01916383538038998,342.4703872680664,340.16210021972654,359.2321124267578
2022-04-07,345.2756042480469,347.46953278848014,340.0004213866467,343.46194118095065,63777400,0.0023781027432170365,0.018880504415753306,343.6033874511719,340.35624755859374,359.2692462158203
2022-04-08,340.4488830566406,344.2906973309232,339.8150875535041,343.5398970896143,61956100,-0.013979328779738287,0.018478749731692813,344.82957611083987,340.52144897460937,359.27180221557614
2022-04-11,332.394775390625,337.1336461991477,332.05349170625715,336.2170693357857,66107400,-0.023657318519313963,0.018795948592446734,345.9564208984375,340.31715881347657,359.2361769104004
2022-04-12,330.99072265625,339.02536759446497,329.61585709641344,337.14347144626714,72790200,-0.004224051755100433,0.017689270079611512,346.5270965576172,339.86566650390625,359.1728854370117
2022-04-13,337.71868896484375,338.77176141426696,330.6103532208054,331.33190231102026,61367800,0.02032675192404443,0.016275341526054643,346.84157104492186,339.50062255859376,359.13701583862303
2022-04-14,329.9960632324219,338.3232483542657,329.7815446072718,337.80645754236645,73519400,-0.022867036929738238,0.016893790194047825,346.5692932128906,338.9232781982422,359.0652537536621
2022-04-18,330.24957275390625,332.541014798433,327.4218490584937,328.9429702120827,58560600,0.0007682198357190639,0.0161538142014622,345.9664031982422,338.6419970703125,358.9940789794922
2022-04-19,337.6308898925781,338.20618297574475,328.58215727059024,329.6059783960975,56515700,0.022350724263229482,0.01701705953105608,345.78016357421876,338.42147338867187,358.9400393676758
2022-04-20,332.706787109375,338.89854638294173,331.4879380302106,338.44025793889364,65500000,-0.014584278069965095,0.016609687521058774,345.01229095458984,338.1585626220703,358.85384994506836
2022-04-21,325.82275390625,339.2008435755003,324.8964463920442,336.587638098854,75801000,-0.02069099119658757,0.01691233148842757,344.1503204345703,337.6802551269531,358.72954849243166
2022-04-22,317.290771484375,327.1975799069353,316.86173424802763,325.97873088482487,82562100,-0.026185962519762906,0.016658937865148212,342.4804992675781,336.8830847167969,358.573176574707
2022-04-25,321.3666076660156,321.6786401692086,314.3947969464285,315.6624178317536,101755900,0.012845744496673195,0.017107700179098767,341.0290924072266,336.3290966796875,358.4263026428223
2022-04-26,309.23663330078125,319.4944558229734,308.96358255665734,319.30918839349266,105819600,-0.03774497435601831,0.01800595544679638,338.7001159667969,335.75396850585935,358.21192916870115
2022-04-27,308.8660888671875,314.8335686545843,307.1499399976415,309.3341078264783,111204200,-0.0011982552960771997,0.01716285476911278,336.0464370727539,335.1630529785156,357.9957029724121
2022-04-28,319.835693359375,321.66884676113546,309.6070937414777,313.8292027532657,99450000,0.035515729591487855,0.019668296028890246,334.14112701416013,334.62324279785156,357.8311674499512
2022-04-29,305.4436340332031,319.07525529254286,304.8098383497503,315.6332260657872,91977900,-0.044998290137682084,0.02153830776484466,331.73804931640626,333.79734375,357.607059173584
2022-05-02,310.5433044433594,310.7773139819365,301.9333364994399,305.03408191383636,115511800,0.016695945968223658,0.022165031875295338,329.6235916137695,333.2797058105469,357.42263397216794
2022-05-03,310.8747863769531,313.16622865984607,308.1055647642228,310.56275386246165,78185500,0.0010674257948917187,0.02134109274377509,327.16249389648436,332.84543884277343,357.25409942626953
2022-05-04,321.3861083984375,322.058915423081,306.0676225876862,311.3525351569356,116083400,0.03381207637964834,0.022875782613407114,325.62674102783205,332.68820617675783,357.11810699462893
2022-05-05,305.1997985839844,317.144519135594,301.90402602983977,317.06652589040266,154607400,-0.05036406176705743,0.024836493101671346,323.66390838623045,332.37592224121096,356.88772720336914
2022-05-06,301.54327392578125,307.2377334745027,297.5064313350277,303.2009206408079,139572800,-0.011980757114415042,0.024797077535322242,321.4772918701172,331.77489196777344,356.6274549865723
2022-05-09,289.7448425292969,301.64082330799135,288.3504861060333,295.91711189687913,113387300,-0.039126826617224775,0.02581537416009444,318.94208984375,330.8350518798828,356.28754470825197
2022-05-10,293.2648620605469,298.1402585982894,289.1792773813539,296.92140946385376,124124600,0.012148687446935647,0.025892823841842248,316.98559417724607,329.9455505371094,355.96382568359377
2022-05-11,284.5671081542969,296.51182827022683,283.69930314607365,291.00263678041307,140326100,-0.02965835676711337,0.026424200846319454,314.66441345214844,328.98551879882814,355.61634078979495
2022-05-12,283.894287109375,288.37965712769153,277.8390539510273,280.2865121271832,120910900,-0.002364366877415258,0.025656377858597503,311.973193359375,327.9004254150391,355.2586907958984
2022-05-13,294.4154357910156,295.4490174318297,286.7512972908962,288.3504415696245,83684900,0.03706009299717672,0.027314806803725177,310.1941619873047,327.1223620605469,354.95048889160154
2022-05-16,291.0026550292969,294.72746492235825,289.72530358674845,292.6700322221477,59190400,-0.011591718187429656,0.02730935547455241,308.23181610107423,326.3726525878906,354.63450149536135
2022-05-17,298.5400695800781,298.9203350680612,293.06009841875874,296.86293184095814,62715300,0.02590153189503508,0.027513798467797567,306.2772750854492,326.0159912109375,354.3560552978516
2022-05-18,283.8846130371094,294.7177302099061,282.62675235783473,294.02543221119953,79477100,-0.04909041712083373,0.02912989314299229,303.83616638183594,325.3956311035156,353.99359649658203
2022-05-19,282.36346435546875,287.0536233934312,280.413305660472,282.08071276977756,79920700,-0.005358334378770202,0.02896568991908255,301.6632019042969,324.51813049316405,353.6209571838379
2022-05-20,281.4858703613281,286.4782713533356,273.22694793489995,285.8249849206857,91764200,-0.003108029560920156,0.028607325264301535,299.87295684814455,323.6955358886719,353.2326107788086
2022-05-23,286.1662902832031,286.5465557453117,280.13054689629246,282.52923369769405,63648400,0.0166275483592373,0.028747659301832113,298.1129409790039,323.1003594970703,352.87553649902344
2022-05-24,280.0817565917969,281.6613802288879,275.2161206158338,280.9495914149474,73491100,-0.021262230730896725,0.027997703003912567,296.6551971435547,322.5048370361328,352.48473617553714
2022-05-25,284.00164794921875,286.07857192290606,278.3851808380714,278.5899391890219,67144500,0.013995525467711545,0.028298344810993744,295.41197509765624,321.79332580566404,352.1227166748047
2022-05-26,291.8704528808594,293.4208550430776,282.9192326893722,283.2020139981043,59462200,0.027706898845346162,0.027776341407814376,294.01371307373046,321.00215087890626,351.8031018066406
2022-05-27,301.39697265625,301.5432285780379,294.8834510448265,295.0004557822568,66985600,0.03263954840704386,0.027192661194882343,293.81138000488284,320.3212579345703,351.5247071838379
2022-05-31,300.5974426269531,303.5714225615586,296.7458675248366,301.3677635987881,60968300,-0.0026527473791475575,0.026898294716206937,293.3140869140625,319.4870593261719,351.2360484313965
2022-06-01,298.37420654296875,304.8584766487828,296.1607876840942,302.73281133863344,65341700,-0.007396057879119899,0.02692598275856106,292.6890579223633,318.6274298095703,350.9354962158203
2022-06-02,306.5454406738281,306.72094780932804,295.8390590524458,297.2529359659999,59291300,0.027385859607414353,0.026515077548759505,291.9470245361328,317.7970538330078,350.69158798217774
2022-06-03,298.5692138671875,302.73279065428295,297.3211138866192,301.3286744565122,60914700,-0.026019720890670617,0.024674041445364555,291.615495300293,316.9071948242188,350.42489791870116
2022-06-06,299.5638732910156,304.56603502069134,298.0037404098427,303.00590213951847,51785000,0.0033314199107969955,0.024546319869190678,291.5165252685547,315.88472839355467,350.15468002319335
2022-06-07,302.1478271484375,302.92790846647307,295.14676470252834,296.2388487907185,44900300,0.008625719213183114,0.022805084036598762,292.13667449951174,314.9197900390625,349.87906814575194
2022-06-08,299.973388671875,303.95169883811553,299.1250447456459,301.3482242002919,38342100,-0.007196604711951937,0.02277767091789009,292.47210083007815,313.8029345703125,349.5658657836914
2022-06-09,291.9386901855469,301.34819798738135,291.77294339477675,298.28646494444945,55900500,-0.026784704209601884,0.022579786789859693,292.84067993164064,312.4029150390625,349.20695251464844
2022-06-10,281.6419677734375,287.5216961469481,281.1934395217766,286.3320979304917,85963500,-0.03527015348861473,0.024030176362887956,292.7280639648437,310.8769165039063,348.79446701049807
2022-06-13,268.5466003417969,275.3038929191494,267.68852577507414,272.7784410394437,94442000,-0.04649650595459198,0.024484582862145825,291.4346221923828,309.17774475097656,348.3280661010742
2022-06-14,269.0341491699219,271.715617403757,266.5281880787887,270.7405380459988,64697500,0.0018155092170388798,0.024457978391854752,290.33619689941406,307.5017785644531,347.84651733398437
2022-06-15,275.75238037109375,279.68194827863294,269.7166378626102,272.4566377365892,86051400,0.024971667061227443,0.02439969977237147,289.19681243896486,305.81489135742186,347.3780601501465
2022-06-16,264.6268310546875,269.18043550544473,262.569397903917,268.72214696528744,81910300,-0.04034615875820924,0.023608633137420024,288.2339233398437,304.0654046630859,346.85548095703126
2022-06-17,267.8445129394531,270.2822109859682,263.76868894737345,265.397054578494,82703400,0.012159318357633397,0.023849613339057656,287.50797576904296,302.53316589355467,346.34592987060546
2022-06-21,274.60211181640625,276.91751695179937,272.2183724003533,272.32582298826685,51633700,0.025229558757026593,0.02463198577684569,287.1637878417969,301.11969604492185,345.8710412597656
2022-06-22,274.20159912109375,278.6076398901615,271.50519745679884,272.10112488344555,67472900,-0.0014585200844350332,0.024282339287720923,286.56555328369143,299.79475036621096,345.38846633911135
2022-06-23,278.28521728515625,279.1351620807887,273.8498399380309,276.68299919489084,57457800,0.014892758383437066,0.024106359753750563,286.47572631835936,298.7125592041016,344.9236865234375
2022-06-24,287.82025146484375,288.24036412158455,280.8741265079586,281.10858580343864,58422300,0.03426353103735669,0.025131808615362697,286.6666564941406,297.8491497802734,344.5130424499512
2022-06-27,285.71014404296875,289.74493809847235,284.57687408380383,289.1783180260215,54151500,-0.0073313375661918645,0.02437990650502614,286.35864105224607,296.8089788818359,344.098211517334
2022-06-28,277.0054016113281,288.8362940946561,276.81977806261284,286.2473733023831,61609800,-0.03046704015637436,0.02390585881842447,285.1390625,295.74916564941407,343.6538475036621
2022-06-29,277.25946044921875,278.7639775620373,274.367685716769,276.86868491471404,57302700,0.0009171620351544618,0.023929270234826706,283.97216339111327,294.6893634033203,343.2120166015625
2022-06-30,273.8205261230469,277.3961795151401,269.4242353676584,274.27969546117987,79313600,-0.012403307431241739,0.02399543223316757,282.7444793701172,293.4131561279297,342.7581887817383
2022-07-01,275.6279602050781,276.01873573364435,270.64549022663914,272.5212545037234,56675100,0.0066007983682678795,0.02299331830311918,281.1986053466797,292.2715795898437,342.2998454284668
2022-07-05,280.3466491699219,280.4638788535781,270.3719593953274,271.8960049113849,61829300,0.01711977609721771,0.022945858443278837,280.28747711181643,291.3620574951172,341.8638325500488
2022-07-06,282.1441955566406,284.24466970613287,279.0081827619103,280.727630686022,63194700,0.00641187041843061,0.0230001013675099,279.41649322509767,290.6591259765625,341.45856994628906
2022-07-07,288.1817626953125,288.8851704287084,282.95505535271474,282.95505535271474,56620100,0.02139887062627821,0.02350405149823253,278.7181900024414,289.99542907714846,341.1210192871094
2022-07-08,288.5432434082031,289.91097244593914,284.4107190661529,285.3485861471352,59895500,0.001254349718419867,0.023483534282800485,278.1466827392578,289.58156127929686,340.78308746337893
2022-07-11,282.378662109375,286.3548403943848,281.49940987825573,286.1301601592719,55273900,-0.021364497140926142,0.023208180967318533,277.6686813354492,289.05181274414065,340.39770095825196
2022-07-12,279.6431579589844,285.5439653975893,278.0507189970314,283.6291449016066,55797100,-0.009687361396064187,0.021912270718279923,277.56874084472656,288.24796203613283,339.9820529174805
2022-07-13,279.0667419433594,281.41142421777437,273.56648934982684,274.1331390364809,73939400,-0.0020612555652427256,0.019025743512877925,278.09474792480466,287.7204241943359,339.5618212890625
