Price,Close,High,Low,Open,Volume,Daily Return
2025-04-21,508.055908203125,515.7872869014791,502.6973228946177,515.2533684112545,69368100,-0.023802643664465384
2025-04-22,521.2743530273438,523.3011070538847,513.305704354498,514.2449494916972,75948100,0.026017697286444985
2025-04-23,529.3516845703125,539.2482437222484,527.8291602174767,534.3049123051696,90590700,0.015495355748962103
2025-04-24,540.4940795898438,541.2256831290485,529.3814780255258,530.6370434198044,64150400,0.021049134902774158
2025-04-25,544.3992309570312,544.8045575926888,537.5279880397045,540.4544620384363,61119600,0.007225151050962442
2025-04-28,544.6068725585938,547.2762839575454,538.8429907853031,545.1407910444296,47613800,0.00038141420809401083
2025-04-29,548.0375366210938,549.1547344204944,542.3329124899421,542.6888178923871,47775100,0.006299340378101537
2025-04-30,548.2550048828125,550.2126052496137,535.382610300473,541.3640295279456,93101500,0.000396812712974981
2025-05-01,552.1404418945312,557.6770094036193,551.5373699314374,554.0189320097116,63186100,0.007086915718260034
2025-05-02,560.3365478515625,561.9381825044319,556.006184429092,558.3295262045715,60717300,0.014844241310975725
2025-05-05,557.1234130859375,560.2278400664005,555.3339293144951,556.194064255589,38659200,-0.005734294466325229
2025-05-06,552.4667358398438,556.9651555946843,550.6476235760448,551.6066009560054,48264700,-0.008358430352621848
2025-05-07,554.7901611328125,557.4298834610689,549.738030089525,553.8014947566288,55588000,0.00420554784974847
2025-05-08,558.6558227539062,563.8463212534109,555.333918196641,558.8337754612519,65130800,0.006967790512363292
2025-05-09,557.9440307617188,561.0681900796083,556.3819209310694,560.0597310271954,37603400,-0.0012741154091596707
2025-05-12,576.3826293945312,576.3925257137258,570.5000520977247,574.8798371188,78993600,0.03304739833427317
2025-05-13,580.18896484375,582.403567726764,576.2342995973956,576.7977862928067,67947200,0.006603834423700716
2025-05-14,580.9304809570312,582.3046813078995,578.9036666864055,581.1479585868793,66283500,0.0012780596636838837
2025-05-15,583.7679443359375,584.2721134769878,578.4686469334371,578.9234551699535,71268100,0.004884342398821628
2025-05-16,587.465576171875,587.7621640177526,582.6013544692614,584.5489982766968,76052100,0.006334078244299102
2025-05-19,588.108154296875,588.7903364922698,581.4346564328234,581.4346564328234,68168500,0.0010938140906693317
2025-05-20,586.130859375,587.3172711404261,582.9176935296509,586.3681900028125,60614500,-0.003362128049795521
2025-05-21,576.2540893554688,585.8639582409971,575.2258980125081,581.7708648204313,95197700,-0.01685079340484308
2025-05-22,576.4815063476562,579.971467292194,574.8204937262445,576.0563267018498,70860400,0.0003946470773714683
2025-05-23,572.5465087890625,575.215919785119,569.0762805285291,569.4519785383726,76029000,-0.006825886893621624
2025-05-27,584.4501953125,584.6083553931982,571.8743267058999,579.4277528567243,72588500,0.020790776540780653
2025-05-28,581.06884765625,586.0517646206928,580.3372442209068,584.8554566278126,68445500,-0.005785518908830278
2025-05-29,583.362548828125,586.4768718669775,579.4276761926377,586.3384441000501,69973300,0.0039473827948730555
2025-05-30,582.7100830078125,584.430352826958,576.6297607292682,582.2552747565533,90601200,-0.0011184568183596477
2025-06-02,585.9925537109375,586.0716035851324,578.4292307095351,581.0986423772898,61630500,0.005633111214039088
2025-06-03,589.3341064453125,590.3128764026674,585.1421107506463,585.6266079138771,63606200,0.005702380880463043
2025-06-04,589.1759643554688,591.1730898063917,588.7409487228937,590.1943197189499,57314200,-0.0002683402981673577
2025-06-05,586.3285522460938,592.2111289512687,584.3512195951713,590.8566609128592,92278700,-0.004832872149647116
2025-06-06,592.3495483398438,594.0203968199735,590.0953601848463,591.8749474768216,66588700,0.010268979858962801
2025-06-09,592.8834228515625,594.4356362447949,591.7069074945726,592.9229477814916,53016400,0.0009012828881442836
2025-06-10,596.2449340820312,596.6304681071312,592.3001649023746,593.4173023897237,66247000,0.005669767615193333
2025-06-11,594.5443725585938,598.2024500657004,592.4780937113569,597.3423151819753,73658200,-0.0028521190306726174
2025-06-12,596.9072875976562,596.9072875976562,592.7252483956809,593.2096852350186,64129000,0.003974329163849877
2025-06-13,590.2338256835938,595.0288334634262,588.731033484191,591.7168252456129,89506000,-0.01118006439646746
2025-06-16,595.8494873046875,597.599446226556,593.4173461203459,593.5953591830877,79984100,0.009514299887150468
2025-06-17,590.7578735351562,594.9300168530282,589.9965810836336,593.4074922933922,82209400,-0.008545134095127027
2025-06-18,590.6688842773438,594.4060120669617,589.7098464455568,591.6575507239553,76605000,-0.00015063575417118003
2025-06-20,589.2816772460938,594.4181022000307,587.8735769623825,593.3471688844512,94051400,-0.002348535817909503
2025-06-23,595.1022338867188,595.4889076465048,586.9116980815279,590.0351674928282,87426000,0.009877375905910313
2025-06-24,601.6764526367188,602.737399696003,598.3347417480489,599.2470472798032,67735300,0.011047208993087754
2025-06-25,602.0136108398438,603.4910690166892,600.4468830082857,602.7969444947229,62114800,0.0005603646306042709
2025-06-26,606.7236328125,607.1599344481853,603.2530708764845,603.8678512919777,78548400,0.007823779874487347
2025-06-27,609.738037109375,611.2056301568862,605.6923970890058,607.7251426738447,86258400,0.0049683317640052405
2025-06-30,612.6533203125,614.0117925800773,609.8669572755672,612.1873024714439,92502500,0.004781206068339872
2025-07-01,612.455078125,613.625146088841,610.3429883405835,611.1758893553448,70030100,-0.0003235797161743603
2025-07-02,615.2315673828125,615.2712091652924,611.4238380015553,612.0485440759944,66510400,0.0045333761723596044
2025-07-03,620.0804443359375,621.0125406459644,617.1948857443227,617.2147368961759,51065800,0.007881385172987976
2025-07-07,615.45947265625,618.7813322240264,612.6731098992973,618.1169239973963,74814500,-0.0074522132118458595
2025-07-08,615.1224365234375,616.8775081543645,614.3093261623386,616.1238907210633,59024600,-0.0005476171019968001
2025-07-09,618.8110961914062,619.4655183729625,615.6875662931247,617.5319680301938,66113300,0.005996626767211355
2025-07-10,620.5562744140625,621.5974308254256,617.7699115690501,618.9499049744066,57529000,0.002820211585405019
2025-07-11,618.3748779296875,619.6044389056334,616.3024903072059,617.5022745554412,63670200,-0.003515227505248797
2025-07-14,619.5548095703125,619.9018415613931,616.5701165685465,617.9186632768227,51898500,0.0019081170382848622
2025-07-15,616.9072875976562,622.5791484786782,616.8279435196437,622.2420420602726,74317300,-0.004273265144196681
2025-07-16,618.9697265625,619.4754466932056,612.8516386863737,618.4937831556223,88987500,0.0033431911185151097
2025-07-17,622.7576293945312,623.1146474859103,618.9301097920578,619.1482908768893,68885700,0.006119689977517551
2025-07-18,622.301513671875,624.175571102461,621.1909387049365,624.007017899032,65621600,-0.0007324129021104575
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.001896175165666536
2025-07-22,623.5707397460938,624.4334174667899,620.9232136557434,623.8087114591411,60046300,0.0001431211632245688
2025-07-23,628.875732421875,628.875732421875,624.4333721871909,626.238071576001,70511000,0.00850744324203112
2025-07-24,629.083984375,630.7994747941685,628.6576082944551,629.2624631630094,71307100,0.00033114960935609616
2025-07-25,631.741455078125,632.2174590489252,629.5005143245561,629.7484116245431,56865400,0.004224349640319147
2025-07-28,631.5828247070312,632.6735486135409,630.1945756243812,632.1182610848412,54917100,-0.0002511001451916961
2025-07-29,629.9169311523438,633.2982235137306,629.0046860832861,632.9809077241022,60556300,-0.0026376486020820433
2025-07-30,629.1236572265625,632.3165451544952,626.2281734095909,630.5713386132512,80418900,-0.001259331011043141
2025-07-31,626.763671875,634.4682782312485,625.4646925404661,634.0816044685715,103385200,-0.0037512265266995692
2025-08-01,616.49072265625,621.0719198033348,614.0811684978922,621.032217506902,140103600,-0.016390466901213152
2025-08-04,625.861328125,625.9108954798245,620.3183784803682,620.407587614692,73218000,0.015199913193138181
2025-08-05,622.688232421875,627.2892207726588,621.7660617410078,626.476110377079,68051400,-0.005069966077998811
2025-08-06,627.457763671875,628.1121858315174,622.8468502662965,623.7590952688204,64357500,0.007659581475386812
2025-08-07,626.9322509765625,631.62244837055,623.8186464662513,630.8886820702932,74205800,-0.000837526803775912
2025-08-08,631.8207397460938,632.2868180975779,628.4096707981653,628.7269865749256,64051600,0.007797475344291982
2025-08-11,630.5713500976562,633.5758942477272,629.3219380955197,632.0984361099556,58742300,-0.0019774432364148
2025-08-12,637.284423828125,637.4430514601922,631.4340237207567,632.9214074238032,64730800,0.010646017662282237
2025-08-13,639.4659423828125,640.7549961752953,637.2745085703324,639.4857330110176,60092800,0.003423147456803166
2025-08-14,639.525390625,640.1897383639256,636.9373576458678,637.3835243153912,59327500,9.296545483872265e-05
2025-08-15,638.028076171875,640.6558114265956,637.1158311699311,640.5566162061228,68592500,-0.002341290080229208
2025-08-18,637.8893432617188,638.5834678311134,636.778768159409,637.4530415771111,43804900,-0.00021744013365154746
2025-08-19,634.4286499023438,638.6924711313014,633.1098193903536,637.7108075589789,69750700,-0.0054252252305696524
2025-08-20,632.742919921875,634.2798709561484,627.6263466835007,634.0221086228163,88890300,-0.0026570836306466505
2025-08-21,630.2045288085938,632.6041578211218,628.4791732160404,630.928430107967,54805800,-0.004011725826335022
2025-08-22,639.8824462890625,641.0624398986112,631.8902394824283,632.3959596753498,84083200,0.015356788214081707
2025-08-25,637.0662841796875,639.8625729858918,636.9472983174492,638.6230864860744,51274300,-0.0044010616726667395
2025-08-26,639.733642578125,640.0807351008626,636.1738713484165,636.7985773675441,51581600,0.004186940142142603
2025-08-27,641.1912841796875,641.9250504526357,638.9998504138363,639.148612992103,48341100,0.0022785132820093423
2025-08-28,643.4619750976562,644.0172625669782,639.9121297324674,641.7961126896905,61519500,0.003541362732142783
2025-08-29,639.6245727539062,642.3911452321481,637.7306640961879,642.0242015644989,74522200,-0.0059636816039791984
2025-09-02,634.8848266601562,635.1029472303277,629.5797882088864,632.138105251538,81983500,-0.007410200132466738
2025-09-03,638.3255615234375,638.7916398746721,635.0731807265284,637.2645539172183,70820900,0.005419463056600904
2025-09-04,643.6603393554688,643.6901160802078,638.0975387911232,638.9998582812316,65219200,0.008357456059411517
2025-09-05,641.796142578125,646.7243720544352,637.9190556866993,646.0004708304714,85178900,-0.0028962430390079286
2025-09-08,643.372802734375,644.3743174556171,641.7862237872296,643.1645472258064,63133100,0.0024566370092480305
2025-09-09,644.8601684570312,645.3856792185645,641.7762803015634,643.5115612591451,66133900,0.002311825610804341
2025-09-10,646.7243041992188,649.0445886413597,645.157576582919,648.1224181044277,78034500,0.00289075963033647
2025-09-11,652.0988159179688,652.7929404681626,648.092817304151,648.6778210448584,69934400,0.008310359891924524
2025-09-12,651.8805541992188,653.5662677492645,651.3748946038203,652.0689585463732,72780100,-0.0003347065098450175
2025-09-15,655.3511352539062,655.4800466805781,653.7943936028013,654.0918582328915,63772400,0.005323952420932088
2025-09-16,654.4488525390625,656.213910313041,653.6655188822047,655.9064595692537,61169000,-0.0013767927852816886
2025-09-17,653.6357421875,656.1543568928759,648.7967821934204,654.4587781451693,101952200,-0.0012424352925486382
2025-09-18,656.6897583007812,659.2976422819312,654.716505821751,656.3228752027601,90459200,0.004672351764394733
2025-09-19,659.9423217773438,660.7874850308027,656.6311583459587,658.5800832029405,97945600,0.004952968179340322
2025-09-22,663.0645141601562,663.5119177999496,658.4209110544651,658.4507703315647,69452200,0.004731007968096224
2025-09-23,659.4551391601562,663.5617612775759,658.2320617574377,662.9452156846509,81708900,-0.0054434748398075605
2025-09-24,657.3569946289062,660.8471316064555,655.9350982101993,660.7477220570149,68082200,-0.003181633452613686
2025-09-25,654.3242797851562,655.6765652531099,650.7048739536411,654.2149171420698,89622100,-0.0046134974884720625
2025-09-26,658.072998046875,658.619871988132,654.1553026157394,655.7760789419195,69179200,0.005729144366994232
2025-09-29,659.9224243164062,661.5134019828115,658.112721358766,660.5985670660314,73499000,0.0028103664411398555
2025-09-30,662.4082641601562,662.8756347075731,657.8641309647478,659.1766647693167,86288000,0.0037668667591119753
2025-10-01,664.6654663085938,665.5802405756418,659.3059681646932,659.4153308150761,72545400,0.0034075694259330103
2025-10-02,665.4309692382812,666.7733621981591,663.004842335434,666.6540464714482,56896000,0.001151711603039951
2025-10-03,665.421142578125,668.8714672806448,664.377038831869,666.1966948783695,70494400,-1.4767362221612679e-05
2025-10-06,667.8074951171875,668.7024238148077,665.669704301124,667.8174482099862,54623300,0.003586228910336109
2025-10-07,665.3316040039062,669.1796881705657,663.8898014056139,668.7322238208072,72020100,-0.003707492250961897
2025-10-08,669.2990112304688,669.398481470165,665.6299006256374,666.4552183740389,60702200,0.005963052412792269
2025-10-09,667.3600463867188,670.1243359074817,665.4211353124821,669.7166839203261,66501900,-0.0028970083792374535
2025-10-10,649.32275390625,670.1342452495495,649.14378031214,668.324542434099,159422600,-0.02702782789908964
2025-10-13,659.2860107421875,661.3642043859337,656.0345659370097,656.9095884512618,79560500,0.015344074693208754
2025-10-14,658.4805908203125,662.0602448848334,649.4718888267987,653.4492417720955,88779600,-0.0012216548034567065
2025-10-15,661.4039916992188,666.4353410824248,655.1993304017814,663.0446741742268,81702600,0.004439615866679292
2025-10-16,656.899658203125,664.9239754340409,653.3896149312258,663.0446615126489,110563300,-0.006810260525524803
2025-10-17,660.62841796875,661.9906565438909,654.4138037793879,655.7660892614911,96500900,0.005676300358907982
2025-10-20,667.499267578125,668.4041493887289,663.4921159142255,663.5418206897375,60493400,0.010400475399621634
2025-10-21,667.4892578125,669.1796448635298,666.1866772188026,667.6384328159621,56249000,-1.4995920012528252e-05
2025-10-22,664.0191040039062,668.1953369980629,659.5445816579371,668.1953369980629,80564000,-0.005198815962920711
2025-10-23,667.9566650390625,668.9012985038863,664.019063764971,664.3372592841532,65604500,0.005929891190499692
2025-10-24,673.4155883789062,674.628651928334,671.8246714345047,672.6300829996666,74356500,0.008172571104630766
2025-10-27,681.3603515625,681.658640907831,678.2580209918731,678.8645527756448,63339800,0.011797712023148943
2025-10-28,683.1700439453125,685.0095454543999,680.9526890414517,683.1600908523567,61738100,0.002655998956591077
2025-10-29,683.4981689453125,685.795087823854,679.0037407351697,684.8205950917289,85657100,0.0004802976988058649
2025-10-30,675.98095703125,682.0563488815194,675.98095703125,680.0279207971732,76335800,-0.010998144919191377
2025-10-31,678.1983642578125,681.2012852815519,675.3943230278239,681.1614729090464,87164100,0.0032802806107155025
2025-11-03,679.4711303710938,681.9171636388411,676.0903560257897,681.7878948104295,57315000,0.0018766870879645126
2025-11-04,671.4169921875,676.1103005794487,670.7607556049009,672.2820616639051,78427000,-0.011853539942447533
2025-11-05,673.7437133789062,677.0051112074705,670.3529860359731,671.1583975728993,74402400,0.003465389196996238
2025-11-06,666.514892578125,673.5448715272548,664.9338680034818,672.6399897028363,85035300,-0.010729333212666003
2025-11-07,667.1710815429688,667.2805048704689,657.4663915648358,664.1284090392404,100592400,0.0009845075813768034
2025-11-10,677.5819091796875,678.317709828293,671.2082272333661,673.4056760856186,75842900,0.015604434791510524
2025-11-11,679.1329956054688,679.6997756663966,674.8871520395073,676.1002762110339,58953400,0.0022891497024457585
2025-11-12,679.5108642578125,681.081935653801,677.0946296424269,680.9128544582501,62312500,0.0005563986064420767
2025-11-13,668.2350463867188,677.0051169124795,666.723693536663,676.6471697129602,103457800,-0.016594021470737852
2025-11-14,668.125732421875,671.8345948923219,659.5147893727298,661.6128286383953,96846700,-0.00016358609958400105
2025-11-17,661.901123046875,669.8956413839408,658.4209391867944,665.9083353081996,90456100,-0.009316523930962162
2025-11-18,656.3428344726562,661.3542775984923,652.1466953365565,658.351356546523,114467500,-0.00839746055820656
2025-11-19,658.87841796875,663.561773390439,655.020380360944,657.0389163187169,94703000,0.003863199783587179
2025-11-20,648.8355712890625,671.7351497651099,648.1991802397498,669.1001291109939,165293500,-0.015242336682765423
2025-11-21,655.2987670898438,660.7874729698119,647.1650267848305,651.3412595795126,123956200,0.009961222976632822
2025-11-24,664.9437866210938,666.2662734630499,657.8442577670318,658.9380055466532,80437900,0.014718507062180475
2025-11-25,671.1981811523438,672.3814460202411,660.7178178396566,664.8443455838128,81077100,0.00940589965210692
2025-11-26,675.8318481445312,677.8404309302599,672.8885849296569,673.7934667684052,71879600,0.006903575013019525
2025-11-28,679.5208129882812,679.7991961322198,676.6471609574353,677.0051081523229,49212000,0.005458406338614941
2025-12-01,676.4185180664062,679.1230890446475,674.8971513739515,674.9667623359846,61201200,-0.004565415602551193
2025-12-02,677.67138671875,679.9483994968172,675.4838303983408,678.0591325179204,62953800,0.0018522092741120044
2025-12-03,680.0180053710938,681.0321891246488,675.8417725523884,676.7167950740063,57238500,0.0034627677932603795
2025-12-04,680.51513671875,681.4895687361658,677.4824173401821,681.4199577792665,61970300,0.0007310561539983773
2025-12-05,681.8078002929688,684.4925257185774,680.7040993957534,681.5890143183475,79241000,0.0018995368427094927
2025-12-08,679.7594604492188,682.7524282821314,677.7111260885928,682.7027235077143,55231500,-0.0030042775146746914
2025-12-09,679.1727294921875,681.5094606319436,678.7253258622812,679.2821528162136,58310100,-0.0008631449669616043
2025-12-10,683.6771850585938,685.0692222502689,677.4526176554032,678.6955405173951,85671300,0.00663226800901473
2025-12-11,685.26806640625,685.3476304583654,678.3076987410943,681.2609148661827,86173700,0.002326948130527251
2025-12-12,677.9000244140625,684.9797075791527,675.3246617594549,684.2737056052856,113160300,-0.010752057995096265
2025-12-15,676.8758544921875,681.8774049984522,675.4042533093998,681.8574988128718,90811000,-0.0015107978831542246
2025-12-16,675.0264282226562,677.2239376857725,671.1584377196804,675.3843754405706,122030600,-0.00273229759527871
2025-12-17,667.5986938476562,676.5874893555698,667.3998140691156,676.0406154817738,110625200,-0.011003620102041367
2025-12-18,672.6399536132812,676.8857972779194,671.0788959983324,673.7635606688432,108650100,0.0075513325776148665
2025-12-19,678.7363891601562,679.2350273728672,674.6275542880097,674.747283458469,103599500,0.009063445479451815
2025-12-22,682.96484375,683.4933686131409,678.7364013691785,682.0772531068674,69556700,0.006229892278320159
2025-12-23,686.0863037109375,686.325640311278,682.0074163952171,682.0572680421344,64840000,0.004570454818432879
2025-12-24,688.4996948242188,688.9484813838191,685.9267046355759,686.0763204450832,39445600,0.0035176203055324873
2025-12-26,688.4298706054688,689.7761694005526,687.392725060237,688.758988861415,41613300,-0.00010141503224314619
2025-12-29,685.9765625,687.322922191004,684.2014421207446,685.6674092439482,62559500,-0.003563628207054803
2025-12-30,685.138916015625,686.6846823672308,684.7100944386586,685.5777200962995,47160700,-0.0012211007345822589
